Date,New,Total,Total cases,Currently,Total cases,New,Cumulative Case Numbers by Zone,,,,Gender %,,Age Demographics %,,,
----------,Cases,Negative,Recovered,in Hospital,Hospitalized,Deaths,Western,Northern,Eastern,Central,Female,Male,0 -> 19,20 -> 44,45 -> 64,65+
2020-03-15,3,415,0,,,0,,,,,,,,,,
2020-03-16,2,671,0,,,0,,,,,,,,,,
2020-03-17,2,934,0,,,0,,,,,,,,,,
2020-03-18,5,1141,0,,,0,,,,,,,,,,
2020-03-19,2,1373,0,,,0,,,,,,,,,,
2020-03-20,1,1546,0,,,0,,,,,,,,,,
2020-03-21,6,1826,0,1,,0,,,,,,,,,,
2020-03-22,7,2088,0,2,,0,,,,,,,,,,
2020-03-23,13,2308,0,1,,0,,,,,,,,,,
2020-03-24,10,2474,1,1,,0,,,,,,,,,,
2020-03-25,17,2772,2,1,,0,,,,,,,,,,
2020-03-26,5,3201,2,2,,0,,,,,,,,,,
2020-03-27,17,3649,3,2,,0,,,,,,,,,,
2020-03-28,20,4031,4,3,,0,,,,,,,,,,
2020-03-29,12,4731,7,3,,0,,,,,,,,,,
2020-03-30,5,5045,10,4,,0,,,,,,,,,,
2020-03-31,20,5763,10,4,,0,,,,,,,,,,
2020-04-01,26,6591,11,5,,0,31,18,18,106,47,53,10,33,35,22
2020-04-02,20,7446,16,5,,0,32,22,21,118,49,51,10,34,36,21
2020-04-03,14,8234,21,5,,0,33,22,22,130,49,51,8,35,36,21
2020-04-04,29,8964,50,4,,0,35,24,23,154,51,49,8,35,36,21
2020-04-05,26,9510,53,6,,0,38,25,24,175,52,48,9,34,37,21
