Reporting,New,Total,Total cases,Currently hospitalized,,New,Cumulative Case Numbers by Zone,,,,Gender %,,Age Demographics %,,,
Date,Cases,Negative,Recovered,non-ICU,ICU,Deaths,Western,Northern,Eastern,Central,Female,Male,0 -> 19,20 -> 44,45 -> 64,65+
2020-03-15,3,415,0,,,0,,,,,,,,,,
2020-03-16,2,671,0,,,0,,,,,,,,,,
2020-03-17,2,934,0,,,0,,,,,,,,,,
2020-03-18,5,1141,0,,,0,,,,,,,,,,
2020-03-19,2,1373,0,,,0,,,,,,,,,,
2020-03-20,1,1546,0,,,0,,,,,,,,,,
2020-03-21,6,1826,0,,,0,,,,,,,,,,
2020-03-22,7,2088,0,,,0,,,,,,,,,,
2020-03-23,13,2308,0,,,0,,,,,,,,,,
2020-03-24,10,2474,1,,,0,,,,,,,,,,
2020-03-25,17,2772,2,,,0,,,,,,,,,,
2020-03-26,5,3201,2,,,0,,,,,,,,,,
2020-03-27,17,3649,3,,,0,,,,,,,,,,
2020-03-28,20,4031,4,,,0,,,,,,,,,,
2020-03-29,12,4731,7,,,0,,,,,,,,,,
2020-03-30,5,5045,10,,,0,,,,,,,,,,
2020-03-31,20,5763,10,,,0,,,,,,,,,,
2020-04-01,26,6591,11,,,0,31,18,18,106,47%,53%,10%,33%,35%,22%
2020-04-02,20,7446,16,,,0,32,22,21,118,49%,51%,10%,34%,36%,21%
2020-04-03,14,8234,21,,,0,33,22,22,130,49%,51%,8%,35%,36%,21%
2020-04-04,29,8964,50,,,0,35,24,23,154,51%,49%,8%,35%,36%,21%
2020-04-05,26,9510,53,,,0,38,25,24,175,52%,48%,9%,34%,37%,21%
2020-04-06,31,10218,64,,,0,41,28,27,197,52%,48%,10%,34%,35%,21%
2020-04-07,17,10621,66,,,1,42,30,30,208,51%,49%,9%,35%,35%,21%
2020-04-08,32,11346,77,,,0,42,32,33,235,53%,47%,10%,34%,34%,22%
2020-04-09,31,12177,82,6,4,1,44,33,34,262,53%,47%,10%,33%,36%,22%
2020-04-10,34,13014,93,4,4,0,44,34,37,292,53%,47%,11%,31%,37%,22%
2020-04-11,21,13632,95,4,4,0,45,34,37,312,52%,48%,11%,31%,38%,21%
2020-04-12,17,14295,97,5,4,0,45,34,38,328,53%,47%,11%,31%,38%,20%
2020-04-13,29,15580,101,5,4,1,46,34,40,354,52%,48%,10%,31%,38%,21%
