"","date","new_cases","negatives","recovered","non-icu","icu","deaths","western","northern","eastern","central","positives"
"1",2020-03-15,3,415,0,NA,NA,0,NA,NA,NA,NA,3
"2",2020-03-16,2,671,0,NA,NA,0,NA,NA,NA,NA,5
"3",2020-03-17,2,934,0,NA,NA,0,NA,NA,NA,NA,7
"4",2020-03-18,5,1141,0,NA,NA,0,NA,NA,NA,NA,12
"5",2020-03-19,2,1373,0,NA,NA,0,NA,NA,NA,NA,14
"6",2020-03-20,1,1546,0,NA,NA,0,NA,NA,NA,NA,15
"7",2020-03-21,6,1826,0,NA,NA,0,NA,NA,NA,NA,21
"8",2020-03-22,7,2088,0,NA,NA,0,NA,NA,NA,NA,28
"9",2020-03-23,13,2308,0,NA,NA,0,NA,NA,NA,NA,41
"10",2020-03-24,10,2474,1,NA,NA,0,NA,NA,NA,NA,51
"11",2020-03-25,17,2772,2,NA,NA,0,NA,NA,NA,NA,68
"12",2020-03-26,5,3201,2,NA,NA,0,NA,NA,NA,NA,73
"13",2020-03-27,17,3649,3,NA,NA,0,NA,NA,NA,NA,90
"14",2020-03-28,20,4031,4,NA,NA,0,NA,NA,NA,NA,110
"15",2020-03-29,12,4731,7,NA,NA,0,NA,NA,NA,NA,122
"16",2020-03-30,5,5045,10,NA,NA,0,NA,NA,NA,NA,127
"17",2020-03-31,20,5763,10,NA,NA,0,NA,NA,NA,NA,147
"18",2020-04-01,26,6591,11,NA,NA,0,31,18,18,106,173
"19",2020-04-02,20,7446,16,NA,NA,0,32,22,21,118,193
"20",2020-04-03,14,8234,21,NA,NA,0,33,22,22,130,207
"21",2020-04-04,29,8964,50,NA,NA,0,35,24,23,154,236
"22",2020-04-05,26,9510,53,NA,NA,0,38,25,24,175,262
"23",2020-04-06,31,10218,64,NA,NA,0,41,28,27,197,293
"24",2020-04-07,17,10621,66,NA,NA,1,42,30,30,208,310
"25",2020-04-08,32,11346,77,NA,NA,0,42,32,33,235,342
"26",2020-04-09,31,12177,82,6,4,1,44,33,34,262,373
"27",2020-04-10,34,13014,93,4,4,0,44,34,37,292,407
"28",2020-04-11,21,13632,95,4,4,0,45,34,37,312,428
"29",2020-04-12,17,14295,97,5,4,0,45,34,38,328,445
"30",2020-04-13,29,15580,101,5,4,1,46,34,40,354,474
"31",2020-04-14,43,16755,124,6,4,0,46,34,40,397,517
"32",2020-04-15,32,17419,137,5,4,0,46,35,42,426,549
"33",2020-04-16,30,18453,176,7,4,0,48,35,43,453,579
"34",2020-04-17,27,19506,177,6,5,1,48,36,44,478,606
"35",2020-04-18,43,20312,184,6,5,3,49,36,45,519,649
"36",2020-04-19,26,21120,200,7,4,2,49,36,45,545,675
"37",2020-04-20,46,21769,248,8,4,0,53,37,46,585,721
"38",2020-04-21,16,22190,286,8,3,1,54,37,46,600,737
"39",2020-04-22,35,22993,330,7,3,2,54,37,47,634,772
"40",2020-04-23,55,23731,358,6,4,4,54,38,48,687,827
"41",2020-04-24,23,24521,392,8,3,0,54,38,49,709,850
"42",2020-04-25,15,25119,412,8,3,6,54,38,50,723,865
"43",2020-04-26,8,25615,439,10,3,2,54,38,50,731,873
"44",2020-04-27,27,26231,509,9,3,0,54,39,50,757,900
"45",2020-04-28,15,26902,522,9,3,3,54,39,50,772,915
"46",2020-04-29,20,27486,529,8,3,1,54,39,50,792,935
"47",2020-04-30,12,28209,545,7,3,0,54,39,50,804,947
"48",2020-05-01,12,28883,592,7,3,1,54,39,50,816,959
"49",2020-05-02,4,29406,609,6,3,2,54,40,50,819,963
"50",2020-05-03,8,29945,624,3,3,6,54,41,50,826,971
"51",2020-05-04,14,30441,638,4,2,1,54,41,50,840,985
"52",2020-05-05,6,30984,652,4,2,3,54,41,50,846,991
"53",2020-05-06,7,31541,661,3,2,0,54,43,50,851,998
"54",2020-05-07,9,32289,708,3,2,3,54,43,50,860,1007
"55",2020-05-08,1,32835,722,3,2,2,54,43,50,861,1008
"56",2020-05-09,3,33190,743,5,2,1,54,43,50,864,1011
"57",2020-05-10,7,33579,749,6,3,0,54,43,51,870,1018
"58",2020-05-11,1,33869,767,6,3,1,54,44,51,870,1019
"59",2020-05-12,1,34204,864,5,4,0,54,44,51,871,1020
"60",2020-05-13,4,34604,870,5,4,3,54,44,51,875,1024
"61",2020-05-14,2,35004,909,5,4,0,54,44,51,877,1026
"62",2020-05-15,8,35375,918,4,5,4,54,44,51,885,1034
"63",2020-05-16,3,35703,930,4,4,0,54,44,51,888,1037
"64",2020-05-17,3,35970,938,4,4,0,54,44,51,891,1040
"65",2020-05-18,3,36263,946,4,4,0,54,44,51,894,1043
"66",2020-05-19,1,36438,956,4,5,1,54,44,51,895,1044
"67",2020-05-20,1,36656,956,4,4,1,54,44,51,896,1045
"68",2020-05-21,1,37078,959,5,4,1,54,44,51,897,1046
"69",2020-05-22,2,37405,961,4,4,0,54,44,51,899,1048
"70",2020-05-23,1,37671,969,3,3,0,54,44,51,900,1049
"71",2020-05-24,1,38055,973,3,3,0,54,44,51,901,1050
