"","date","new_cases","resolved","non-icu","icu","deaths","tests","positives"
"1",2020-03-15,3,0,NA,NA,0,415,3
"2",2020-03-16,2,0,NA,NA,0,671,5
"3",2020-03-17,2,0,NA,NA,0,934,7
"4",2020-03-18,5,0,NA,NA,0,1141,12
"5",2020-03-19,2,0,NA,NA,0,1373,14
"6",2020-03-20,1,0,NA,NA,0,1546,15
"7",2020-03-21,6,0,NA,NA,0,1826,21
"8",2020-03-22,7,0,NA,NA,0,2088,28
"9",2020-03-23,13,0,NA,NA,0,2308,41
"10",2020-03-24,10,1,NA,NA,0,2474,51
"11",2020-03-25,17,2,NA,NA,0,2772,68
"12",2020-03-26,5,2,NA,NA,0,3201,73
"13",2020-03-27,17,3,NA,NA,0,3649,90
"14",2020-03-28,20,4,NA,NA,0,4031,110
"15",2020-03-29,12,7,NA,NA,0,4731,122
"16",2020-03-30,5,10,NA,NA,0,5045,127
"17",2020-03-31,20,10,NA,NA,0,5763,147
"18",2020-04-01,26,11,NA,NA,0,6591,173
"19",2020-04-02,20,16,NA,NA,0,7446,193
"20",2020-04-03,14,21,NA,NA,0,8234,207
"21",2020-04-04,29,50,NA,NA,0,8964,236
"22",2020-04-05,26,53,NA,NA,0,9510,262
"23",2020-04-06,31,64,NA,NA,0,10218,293
"24",2020-04-07,17,66,NA,NA,1,10621,310
"25",2020-04-08,32,77,NA,NA,0,11346,342
"26",2020-04-09,31,82,6,4,1,12177,373
"27",2020-04-10,34,93,4,4,0,13014,407
"28",2020-04-11,21,95,4,4,0,13632,428
"29",2020-04-12,17,97,5,4,0,14295,445
"30",2020-04-13,29,101,5,4,1,15580,474
"31",2020-04-14,43,124,6,4,0,16755,517
"32",2020-04-15,32,137,5,4,0,17419,549
"33",2020-04-16,30,176,7,4,0,18453,579
"34",2020-04-17,27,177,6,5,1,19506,606
"35",2020-04-18,43,184,6,5,3,20312,649
"36",2020-04-19,26,200,7,4,2,21120,675
"37",2020-04-20,46,248,8,4,0,21769,721
"38",2020-04-21,16,286,8,3,1,22190,737
"39",2020-04-22,35,330,7,3,2,22993,772
"40",2020-04-23,55,358,6,4,4,23731,827
"41",2020-04-24,23,392,8,3,0,24521,850
"42",2020-04-25,15,412,8,3,6,25119,865
"43",2020-04-26,8,439,10,3,2,25615,873
"44",2020-04-27,27,509,9,3,0,26231,900
"45",2020-04-28,15,522,9,3,3,26902,915
"46",2020-04-29,20,529,8,3,1,27486,935
"47",2020-04-30,12,545,7,3,0,28209,947
"48",2020-05-01,12,592,7,3,1,28883,959
"49",2020-05-02,4,609,6,3,2,29406,963
"50",2020-05-03,8,624,3,3,6,29945,971
"51",2020-05-04,14,638,4,2,1,30441,985
"52",2020-05-05,6,652,4,2,3,30984,991
"53",2020-05-06,7,661,3,2,0,31541,998
"54",2020-05-07,9,708,3,2,3,32289,1007
"55",2020-05-08,1,722,3,2,2,32835,1008
"56",2020-05-09,3,743,5,2,1,33190,1011
"57",2020-05-10,7,749,6,3,0,33579,1018
"58",2020-05-11,1,767,6,3,1,33869,1019
"59",2020-05-12,1,864,5,4,0,34204,1020
"60",2020-05-13,4,870,5,4,3,34604,1024
"61",2020-05-14,2,909,5,4,0,35004,1026
"62",2020-05-15,8,918,4,5,4,35375,1034
"63",2020-05-16,3,930,4,4,0,35703,1037
"64",2020-05-17,3,938,4,4,0,35970,1040
"65",2020-05-18,3,946,4,4,0,36263,1043
"66",2020-05-19,1,956,4,5,1,36438,1044
"67",2020-05-20,1,956,4,4,1,36656,1045
"68",2020-05-21,1,959,5,4,1,37078,1046
"69",2020-05-22,1,961,4,4,0,37405,1047
"70",2020-05-23,1,969,3,3,0,37671,1048
"71",2020-05-24,1,973,3,3,0,38055,1049
"72",2020-05-25,1,974,3,3,0,38458,1050
"73",2020-05-26,2,976,4,3,1,38999,1052
"74",2020-05-27,1,975,4,3,0,39441,1053
"75",2020-05-28,2,977,5,3,0,40240,1055
"76",2020-05-29,0,978,5,3,0,40914,1055
"77",2020-05-30,1,978,5,2,1,41391,1056
"78",2020-05-31,0,981,5,2,0,41944,1056
"79",2020-06-01,1,984,4,2,0,42426,1057
"80",2020-06-02,0,992,3,2,0,42861,1057
"81",2020-06-03,1,993,2,1,0,43340,1058
"82",2020-06-04,0,995,2,1,1,43911,1058
"83",2020-06-05,0,997,1,2,0,44477,1058
"84",2020-06-06,1,999,1,2,0,45094,1059
"85",2020-06-07,1,999,1,2,0,45466,1060
"86",2020-06-08,0,1000,1,2,0,45762,1060
"87",2020-06-09,1,994,0,2,1,46227,1061
"88",2020-06-10,0,994,0,2,0,46668,1061
"89",2020-06-11,0,995,1,1,0,47145,1061
"90",2020-06-12,0,995,1,1,0,47726,1061
"91",2020-06-13,0,996,1,1,0,48384,1061
"92",2020-06-14,0,996,1,1,0,48786,1061
"93",2020-06-15,0,996,1,1,0,49100,1061
"94",2020-06-16,0,997,1,1,0,49398,1061
"95",2020-06-17,0,997,1,1,0,49775,1061
