"","date","positives","negatives","hospital","recovered"
"1","2020-03-15",3,415,0,0
"2","2020-03-16",5,671,0,0
"3","2020-03-17",7,934,0,0
"4","2020-03-18",12,1141,0,0
"5","2020-03-19",14,1373,1,0
"6","2020-03-20",15,1546,1,0
"7","2020-03-21",21,1826,1,0
"8","2020-03-22",28,2088,2,0
"9","2020-03-23",41,2308,1,0
"10","2020-03-24",51,2474,1,1
"11","2020-03-25",68,2772,1,2
"12","2020-03-26",73,3201,2,2
"13","2020-03-27",90,3649,2,3
"14","2020-03-28",110,4031,3,4
"15","2020-03-29",122,4731,3,7
"16","2020-03-30",127,5045,4,10
"17","2020-03-31",147,5763,4,10
"18","2020-04-01",173,6591,5,11
